comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Turri,2023,12,21,9.423,2.23,True
Turri,2024,1,21,9.423,2.23,True
Turri,2024,2,21,9.423,2.23,True
Turri,2024,3,21,9.423,2.23,True
Turri,2024,4,21,9.423,2.23,True
Turri,2024,5,21,9.423,2.23,True
Turri,2024,6,21,9.423,2.23,True
Turri,2024,7,21,9.423,2.23,True
Turri,2024,8,21,9.423,2.23,True
Turri,2024,9,21,9.423,2.23,True
Turri,2024,10,21,9.423,2.23,True
Turri,2024,11,21,9.423,2.23,True
Turri,2024,12,21,9.423,2.23,True
Turri,2025,1,21,9.423,2.23,True
Turri,2025,2,21,9.423,2.23,True
Turri,2025,3,21,9.423,2.23,True
Turri,2025,4,21,9.423,2.23,True
Turri,2025,5,21,9.423,2.23,True
Turri,2025,6,21,9.423,2.23,True
Turri,2025,7,21,9.423,2.23,True
Turri,2025,8,21,9.423,2.23,True
Turri,2025,9,21,9.423,2.23,True
Turri,2025,10,21,9.423,2.23,True
Turri,2025,11,21,9.423,2.23,True
Turri,2025,12,21,9.423,2.23,True
Ulassai,2022,1,171,122.361,1.4,True
Ulassai,2022,2,171,122.361,1.4,True
Ulassai,2022,3,171,122.361,1.4,True
Ulassai,2022,4,171,122.361,1.4,True
Ulassai,2022,5,171,122.361,1.4,True
Ulassai,2022,6,171,122.361,1.4,True
Ulassai,2022,7,171,122.361,1.4,True
Ulassai,2022,8,171,122.361,1.4,True
Ulassai,2022,9,171,122.361,1.4,True
Ulassai,2022,10,171,122.361,1.4,True
Ulassai,2022,11,171,122.361,1.4,True
Ulassai,2022,12,171,122.361,1.4,True
Ulassai,2023,1,189,122.361,1.54,True
Ulassai,2023,2,189,122.361,1.54,True
Ulassai,2023,3,189,122.361,1.54,True
Ulassai,2023,4,189,122.361,1.54,True
Ulassai,2023,5,189,122.361,1.54,True
Ulassai,2023,6,189,122.361,1.54,True
Ulassai,2023,7,189,122.361,1.54,True
Ulassai,2023,8,189,122.361,1.54,True
Ulassai,2023,9,189,122.361,1.54,True
Ulassai,2023,10,189,122.361,1.54,True
Ulassai,2023,11,189,122.361,1.54,True
Ulassai,2023,12,189,122.361,1.54,True
Ulassai,2024,1,209,122.361,1.71,True
Ulassai,2024,2,209,122.361,1.71,True
Ulassai,2024,3,209,122.361,1.71,True
Ulassai,2024,4,209,122.361,1.71,True
Ulassai,2024,5,209,122.361,1.71,True
Ulassai,2024,6,209,122.361,1.71,True
Ulassai,2024,7,209,122.361,1.71,True
Ulassai,2024,8,209,122.361,1.71,True
Ulassai,2024,9,209,122.361,1.71,True
Ulassai,2024,10,209,122.361,1.71,True
Ulassai,2024,11,209,122.361,1.71,True
Ulassai,2024,12,209,122.361,1.71,True
Ulassai,2025,1,244,122.361,1.99,True
Ulassai,2025,2,244,122.361,1.99,True
Ulassai,2025,3,244,122.361,1.99,True
Ulassai,2025,4,244,122.361,1.99,True
Ulassai,2025,5,244,122.361,1.99,True
Ulassai,2025,6,244,122.361,1.99,True
Ulassai,2025,7,244,122.361,1.99,True
Ulassai,2025,8,244,122.361,1.99,True
Ulassai,2025,9,244,122.361,1.99,True
Ulassai,2025,10,244,122.361,1.99,True
Ulassai,2025,11,244,122.361,1.99,True
Ulassai,2025,12,244,122.361,1.99,True
Ulà Tirso,2022,1,10,19.183,0.52,True
Ulà Tirso,2022,2,10,19.183,0.52,True
Ulà Tirso,2022,3,10,19.183,0.52,True
Ulà Tirso,2022,4,10,19.183,0.52,True
Ulà Tirso,2022,5,10,19.183,0.52,True
Ulà Tirso,2022,6,10,19.183,0.52,True
Ulà Tirso,2022,7,10,19.183,0.52,True
Ulà Tirso,2022,8,10,19.183,0.52,True
Ulà Tirso,2022,9,10,19.183,0.52,True
Ulà Tirso,2022,10,10,19.183,0.52,True
Ulà Tirso,2022,11,10,19.183,0.52,True
Ulà Tirso,2022,12,10,19.183,0.52,True
Ulà Tirso,2023,1,0,19.183,0.0,False
Ulà Tirso,2023,2,0,19.183,0.0,False
Ulà Tirso,2023,3,0,19.183,0.0,False
Ulà Tirso,2023,4,0,19.183,0.0,False
Ulà Tirso,2023,5,0,19.183,0.0,False
Ulà Tirso,2023,6,0,19.183,0.0,False
Ulà Tirso,2023,7,0,19.183,0.0,False
Ulà Tirso,2023,8,0,19.183,0.0,False
Ulà Tirso,2023,9,0,19.183,0.0,False
Ulà Tirso,2023,10,0,19.183,0.0,False
Ulà Tirso,2023,11,0,19.183,0.0,False
Ulà Tirso,2023,12,0,19.183,0.0,False
Ulà Tirso,2024,1,15,19.183,0.78,True
Ulà Tirso,2024,2,15,19.183,0.78,True
Ulà Tirso,2024,3,15,19.183,0.78,True
Ulà Tirso,2024,4,15,19.183,0.78,True
Ulà Tirso,2024,5,15,19.183,0.78,True
Ulà Tirso,2024,6,15,19.183,0.78,True
Ulà Tirso,2024,7,15,19.183,0.78,True
Ulà Tirso,2024,8,15,19.183,0.78,True
Ulà Tirso,2024,9,15,19.183,0.78,True
Ulà Tirso,2024,10,15,19.183,0.78,True
Ulà Tirso,2024,11,15,19.183,0.78,True
Ulà Tirso,2024,12,15,19.183,0.78,True
Ulà Tirso,2025,1,21,19.183,1.09,True
Ulà Tirso,2025,2,21,19.183,1.09,True
Ulà Tirso,2025,3,21,19.183,1.09,True
Ulà Tirso,2025,4,21,19.183,1.09,True
Ulà Tirso,2025,5,21,19.183,1.09,True
Ulà Tirso,2025,6,21,19.183,1.09,True
Ulà Tirso,2025,7,21,19.183,1.09,True
Ulà Tirso,2025,8,21,19.183,1.09,True
Ulà Tirso,2025,9,21,19.183,1.09,True
Ulà Tirso,2025,10,21,19.183,1.09,True
Ulà Tirso,2025,11,21,19.183,1.09,True
Ulà Tirso,2025,12,21,19.183,1.09,True
Uras,2022,1,38,39.267,0.97,True
Uras,2022,2,38,39.267,0.97,True
Uras,2022,3,38,39.267,0.97,True
Uras,2022,4,38,39.267,0.97,True
Uras,2022,5,38,39.267,0.97,True
Uras,2022,6,38,39.267,0.97,True
Uras,2022,7,38,39.267,0.97,True
Uras,2022,8,38,39.267,0.97,True
Uras,2022,9,38,39.267,0.97,True
Uras,2022,10,38,39.267,0.97,True
Uras,2022,11,38,39.267,0.97,True
Uras,2022,12,38,39.267,0.97,True
Uras,2023,1,38,39.267,0.97,True
Uras,2023,2,38,39.267,0.97,True
Uras,2023,3,38,39.267,0.97,True
Uras,2023,4,38,39.267,0.97,True
Uras,2023,5,38,39.267,0.97,True
Uras,2023,6,38,39.267,0.97,True
Uras,2023,7,38,39.267,0.97,True
Uras,2023,8,38,39.267,0.97,True
Uras,2023,9,38,39.267,0.97,True
Uras,2023,10,38,39.267,0.97,True
Uras,2023,11,38,39.267,0.97,True
Uras,2023,12,38,39.267,0.97,True
Uras,2024,1,35,39.267,0.89,True
Uras,2024,2,35,39.267,0.89,True
Uras,2024,3,35,39.267,0.89,True
Uras,2024,4,35,39.267,0.89,True
Uras,2024,5,35,39.267,0.89,True
Uras,2024,6,35,39.267,0.89,True
Uras,2024,7,35,39.267,0.89,True
Uras,2024,8,35,39.267,0.89,True
Uras,2024,9,35,39.267,0.89,True
Uras,2024,10,35,39.267,0.89,True
Uras,2024,11,35,39.267,0.89,True
Uras,2024,12,35,39.267,0.89,True
Uras,2025,1,35,39.267,0.89,True
Uras,2025,2,35,39.267,0.89,True
Uras,2025,3,35,39.267,0.89,True
Uras,2025,4,35,39.267,0.89,True
Uras,2025,5,35,39.267,0.89,True
Uras,2025,6,35,39.267,0.89,True
Uras,2025,7,35,39.267,0.89,True
Uras,2025,8,35,39.267,0.89,True
Uras,2025,9,35,39.267,0.89,True
Uras,2025,10,35,39.267,0.89,True
Uras,2025,11,35,39.267,0.89,True
Uras,2025,12,35,39.267,0.89,True
Uri,2022,1,48,56.764,0.85,True
Uri,2022,2,48,56.764,0.85,True
Uri,2022,3,48,56.764,0.85,True
Uri,2022,4,48,56.764,0.85,True
Uri,2022,5,48,56.764,0.85,True
Uri,2022,6,48,56.764,0.85,True
Uri,2022,7,48,56.764,0.85,True
Uri,2022,8,48,56.764,0.85,True
Uri,2022,9,48,56.764,0.85,True
Uri,2022,10,48,56.764,0.85,True
Uri,2022,11,48,56.764,0.85,True
Uri,2022,12,48,56.764,0.85,True
Uri,2023,1,69,56.764,1.22,True
Uri,2023,2,69,56.764,1.22,True
Uri,2023,3,69,56.764,1.22,True
Uri,2023,4,69,56.764,1.22,True
Uri,2023,5,69,56.764,1.22,True
Uri,2023,6,69,56.764,1.22,True
Uri,2023,7,69,56.764,1.22,True
Uri,2023,8,69,56.764,1.22,True
Uri,2023,9,69,56.764,1.22,True
Uri,2023,10,69,56.764,1.22,True
Uri,2023,11,69,56.764,1.22,True
Uri,2023,12,69,56.764,1.22,True
Uri,2024,1,87,56.764,1.53,True
Uri,2024,2,87,56.764,1.53,True
Uri,2024,3,87,56.764,1.53,True
Uri,2024,4,87,56.764,1.53,True
Uri,2024,5,87,56.764,1.53,True
Uri,2024,6,87,56.764,1.53,True
Uri,2024,7,87,56.764,1.53,True
Uri,2024,8,87,56.764,1.53,True
Uri,2024,9,87,56.764,1.53,True
Uri,2024,10,87,56.764,1.53,True
Uri,2024,11,87,56.764,1.53,True
Uri,2024,12,87,56.764,1.53,True
Uri,2025,1,99,56.764,1.74,True
Uri,2025,2,99,56.764,1.74,True
Uri,2025,3,99,56.764,1.74,True
Uri,2025,4,99,56.764,1.74,True
Uri,2025,5,99,56.764,1.74,True
Uri,2025,6,99,56.764,1.74,True
Uri,2025,7,99,56.764,1.74,True
Uri,2025,8,99,56.764,1.74,True
Uri,2025,9,99,56.764,1.74,True
Uri,2025,10,99,56.764,1.74,True
Uri,2025,11,99,56.764,1.74,True
Uri,2025,12,99,56.764,1.74,True
Urzulei,2022,1,141,129.632,1.09,True
Urzulei,2022,2,141,129.632,1.09,True
Urzulei,2022,3,141,129.632,1.09,True
Urzulei,2022,4,141,129.632,1.09,True
Urzulei,2022,5,141,129.632,1.09,True
Urzulei,2022,6,141,129.632,1.09,True
Urzulei,2022,7,141,129.632,1.09,True
Urzulei,2022,8,141,129.632,1.09,True
Urzulei,2022,9,141,129.632,1.09,True
Urzulei,2022,10,141,129.632,1.09,True
Urzulei,2022,11,141,129.632,1.09,True
Urzulei,2022,12,141,129.632,1.09,True
Urzulei,2023,1,150,129.632,1.16,True
Urzulei,2023,2,150,129.632,1.16,True
Urzulei,2023,3,150,129.632,1.16,True
Urzulei,2023,4,150,129.632,1.16,True
Urzulei,2023,5,150,129.632,1.16,True
Urzulei,2023,6,150,129.632,1.16,True
Urzulei,2023,7,150,129.632,1.16,True
Urzulei,2023,8,150,129.632,1.16,True
Urzulei,2023,9,150,129.632,1.16,True
Urzulei,2023,10,150,129.632,1.16,True
Urzulei,2023,11,150,129.632,1.16,True
Urzulei,2023,12,150,129.632,1.16,True
Urzulei,2024,1,191,129.632,1.47,True
Urzulei,2024,2,191,129.632,1.47,True
Urzulei,2024,3,191,129.632,1.47,True
Urzulei,2024,4,191,129.632,1.47,True
Urzulei,2024,5,191,129.632,1.47,True
Urzulei,2024,6,191,129.632,1.47,True
Urzulei,2024,7,191,129.632,1.47,True
Urzulei,2024,8,191,129.632,1.47,True
Urzulei,2024,9,191,129.632,1.47,True
Urzulei,2024,10,191,129.632,1.47,True
Urzulei,2024,11,191,129.632,1.47,True
Urzulei,2024,12,191,129.632,1.47,True
Urzulei,2025,1,208,129.632,1.6,True
Urzulei,2025,2,208,129.632,1.6,True
Urzulei,2025,3,208,129.632,1.6,True
Urzulei,2025,4,208,129.632,1.6,True
Urzulei,2025,5,208,129.632,1.6,True
Urzulei,2025,6,208,129.632,1.6,True
Urzulei,2025,7,208,129.632,1.6,True
Urzulei,2025,8,208,129.632,1.6,True
Urzulei,2025,9,208,129.632,1.6,True
Urzulei,2025,10,208,129.632,1.6,True
Urzulei,2025,11,208,129.632,1.6,True
Urzulei,2025,12,208,129.632,1.6,True
Usellus,2022,1,0,35.117,0.0,False
Usellus,2022,2,0,35.117,0.0,False
Usellus,2022,3,0,35.117,0.0,False
Usellus,2022,4,0,35.117,0.0,False
Usellus,2022,5,0,35.117,0.0,False
Usellus,2022,6,0,35.117,0.0,False
Usellus,2022,7,0,35.117,0.0,False
Usellus,2022,8,0,35.117,0.0,False
Usellus,2022,9,0,35.117,0.0,False
Usellus,2022,10,0,35.117,0.0,False
Usellus,2022,11,0,35.117,0.0,False
Usellus,2022,12,0,35.117,0.0,False
Usellus,2023,1,0,35.117,0.0,False
Usellus,2023,2,0,35.117,0.0,False
Usellus,2023,3,0,35.117,0.0,False
Usellus,2023,4,0,35.117,0.0,False
Usellus,2023,5,0,35.117,0.0,False
Usellus,2023,6,0,35.117,0.0,False
Usellus,2023,7,0,35.117,0.0,False
Usellus,2023,8,0,35.117,0.0,False
Usellus,2023,9,0,35.117,0.0,False
Usellus,2023,10,0,35.117,0.0,False
Usellus,2023,11,0,35.117,0.0,False
Usellus,2023,12,0,35.117,0.0,False
Usellus,2024,1,10,35.117,0.28,True
Usellus,2024,2,10,35.117,0.28,True
Usellus,2024,3,10,35.117,0.28,True
Usellus,2024,4,10,35.117,0.28,True
Usellus,2024,5,10,35.117,0.28,True
Usellus,2024,6,10,35.117,0.28,True
Usellus,2024,7,10,35.117,0.28,True
Usellus,2024,8,10,35.117,0.28,True
Usellus,2024,9,10,35.117,0.28,True
Usellus,2024,10,10,35.117,0.28,True
Usellus,2024,11,10,35.117,0.28,True
Usellus,2024,12,10,35.117,0.28,True
Usellus,2025,1,10,35.117,0.28,True
Usellus,2025,2,10,35.117,0.28,True
Usellus,2025,3,10,35.117,0.28,True
Usellus,2025,4,10,35.117,0.28,True
Usellus,2025,5,10,35.117,0.28,True
Usellus,2025,6,10,35.117,0.28,True
Usellus,2025,7,10,35.117,0.28,True
Usellus,2025,8,10,35.117,0.28,True
Usellus,2025,9,10,35.117,0.28,True
Usellus,2025,10,10,35.117,0.28,True
Usellus,2025,11,10,35.117,0.28,True
Usellus,2025,12,10,35.117,0.28,True
Usini,2022,1,12,30.606,0.39,True
Usini,2022,2,12,30.606,0.39,True
Usini,2022,3,12,30.606,0.39,True
Usini,2022,4,12,30.606,0.39,True
Usini,2022,5,12,30.606,0.39,True
Usini,2022,6,12,30.606,0.39,True
Usini,2022,7,12,30.606,0.39,True
Usini,2022,8,12,30.606,0.39,True
Usini,2022,9,12,30.606,0.39,True
Usini,2022,10,12,30.606,0.39,True
Usini,2022,11,12,30.606,0.39,True
Usini,2022,12,12,30.606,0.39,True
Usini,2023,1,18,30.606,0.59,True
Usini,2023,2,18,30.606,0.59,True
Usini,2023,3,18,30.606,0.59,True
Usini,2023,4,18,30.606,0.59,True
Usini,2023,5,18,30.606,0.59,True
Usini,2023,6,18,30.606,0.59,True
Usini,2023,7,18,30.606,0.59,True
Usini,2023,8,18,30.606,0.59,True
Usini,2023,9,18,30.606,0.59,True
Usini,2023,10,18,30.606,0.59,True
Usini,2023,11,18,30.606,0.59,True
Usini,2023,12,18,30.606,0.59,True
Usini,2024,1,22,30.606,0.72,True
Usini,2024,2,22,30.606,0.72,True
Usini,2024,3,22,30.606,0.72,True
Usini,2024,4,22,30.606,0.72,True
Usini,2024,5,22,30.606,0.72,True
Usini,2024,6,22,30.606,0.72,True
Usini,2024,7,22,30.606,0.72,True
Usini,2024,8,22,30.606,0.72,True
Usini,2024,9,22,30.606,0.72,True
Usini,2024,10,22,30.606,0.72,True
Usini,2024,11,22,30.606,0.72,True
Usini,2024,12,22,30.606,0.72,True
Usini,2025,1,38,30.606,1.24,True
Usini,2025,2,38,30.606,1.24,True
Usini,2025,3,38,30.606,1.24,True
Usini,2025,4,38,30.606,1.24,True
Usini,2025,5,38,30.606,1.24,True
Usini,2025,6,38,30.606,1.24,True
Usini,2025,7,38,30.606,1.24,True
Usini,2025,8,38,30.606,1.24,True
Usini,2025,9,38,30.606,1.24,True
Usini,2025,10,38,30.606,1.24,True
Usini,2025,11,38,30.606,1.24,True
Usini,2025,12,38,30.606,1.24,True
Ussana,2022,1,13,32.8,0.4,True
Ussana,2022,2,13,32.8,0.4,True
Ussana,2022,3,13,32.8,0.4,True
Ussana,2022,4,13,32.8,0.4,True
Ussana,2022,5,13,32.8,0.4,True
Ussana,2022,6,13,32.8,0.4,True
Ussana,2022,7,13,32.8,0.4,True
Ussana,2022,8,13,32.8,0.4,True
Ussana,2022,9,13,32.8,0.4,True
Ussana,2022,10,13,32.8,0.4,True
Ussana,2022,11,13,32.8,0.4,True
Ussana,2022,12,13,32.8,0.4,True
Ussana,2023,1,17,32.8,0.52,True
Ussana,2023,2,17,32.8,0.52,True
Ussana,2023,3,17,32.8,0.52,True
Ussana,2023,4,17,32.8,0.52,True
Ussana,2023,5,17,32.8,0.52,True
Ussana,2023,6,17,32.8,0.52,True
Ussana,2023,7,17,32.8,0.52,True
Ussana,2023,8,17,32.8,0.52,True
Ussana,2023,9,17,32.8,0.52,True
Ussana,2023,10,17,32.8,0.52,True
Ussana,2023,11,17,32.8,0.52,True
Ussana,2023,12,17,32.8,0.52,True
Ussana,2024,1,36,32.8,1.1,True
Ussana,2024,2,36,32.8,1.1,True
Ussana,2024,3,36,32.8,1.1,True
Ussana,2024,4,36,32.8,1.1,True
Ussana,2024,5,36,32.8,1.1,True
Ussana,2024,6,36,32.8,1.1,True
Ussana,2024,7,36,32.8,1.1,True
Ussana,2024,8,36,32.8,1.1,True
Ussana,2024,9,36,32.8,1.1,True
Ussana,2024,10,36,32.8,1.1,True
Ussana,2024,11,36,32.8,1.1,True
Ussana,2024,12,36,32.8,1.1,True
Ussana,2025,1,58,32.8,1.77,True
Ussana,2025,2,58,32.8,1.77,True
Ussana,2025,3,58,32.8,1.77,True
Ussana,2025,4,58,32.8,1.77,True
Ussana,2025,5,58,32.8,1.77,True
Ussana,2025,6,58,32.8,1.77,True
Ussana,2025,7,58,32.8,1.77,True
Ussana,2025,8,58,32.8,1.77,True
Ussana,2025,9,58,32.8,1.77,True
Ussana,2025,10,58,32.8,1.77,True
Ussana,2025,11,58,32.8,1.77,True
Ussana,2025,12,58,32.8,1.77,True
Ussaramanna,2022,1,0,9.546,0.0,False
Ussaramanna,2022,2,0,9.546,0.0,False
Ussaramanna,2022,3,0,9.546,0.0,False
Ussaramanna,2022,4,0,9.546,0.0,False
Ussaramanna,2022,5,0,9.546,0.0,False
Ussaramanna,2022,6,0,9.546,0.0,False
Ussaramanna,2022,7,0,9.546,0.0,False
Ussaramanna,2022,8,0,9.546,0.0,False
Ussaramanna,2022,9,0,9.546,0.0,False
Ussaramanna,2022,10,0,9.546,0.0,False
Ussaramanna,2022,11,0,9.546,0.0,False
Ussaramanna,2022,12,0,9.546,0.0,False
Ussaramanna,2023,1,0,9.546,0.0,False
Ussaramanna,2023,2,0,9.546,0.0,False
Ussaramanna,2023,3,0,9.546,0.0,False
Ussaramanna,2023,4,0,9.546,0.0,False
Ussaramanna,2023,5,0,9.546,0.0,False
Ussaramanna,2023,6,0,9.546,0.0,False
Ussaramanna,2023,7,0,9.546,0.0,False
Ussaramanna,2023,8,0,9.546,0.0,False
Ussaramanna,2023,9,0,9.546,0.0,False
Ussaramanna,2023,10,0,9.546,0.0,False
Ussaramanna,2023,11,0,9.546,0.0,False
Ussaramanna,2023,12,0,9.546,0.0,False
Ussaramanna,2024,1,0,9.546,0.0,False
Ussaramanna,2024,2,0,9.546,0.0,False
Ussaramanna,2024,3,0,9.546,0.0,False
Ussaramanna,2024,4,0,9.546,0.0,False
Ussaramanna,2024,5,0,9.546,0.0,False
Ussaramanna,2024,6,0,9.546,0.0,False
Ussaramanna,2024,7,0,9.546,0.0,False
Ussaramanna,2024,8,0,9.546,0.0,False
Ussaramanna,2024,9,0,9.546,0.0,False
Ussaramanna,2024,10,0,9.546,0.0,False
Ussaramanna,2024,11,0,9.546,0.0,False
Ussaramanna,2024,12,0,9.546,0.0,False
Ussaramanna,2025,1,0,9.546,0.0,False
Ussaramanna,2025,2,0,9.546,0.0,False
Ussaramanna,2025,3,0,9.546,0.0,False
Ussaramanna,2025,4,0,9.546,0.0,False
Ussaramanna,2025,5,0,9.546,0.0,False
Ussaramanna,2025,6,0,9.546,0.0,False
Ussaramanna,2025,7,0,9.546,0.0,False
Ussaramanna,2025,8,0,9.546,0.0,False
Ussaramanna,2025,9,0,9.546,0.0,False
Ussaramanna,2025,10,0,9.546,0.0,False
Ussaramanna,2025,11,0,9.546,0.0,False
Ussaramanna,2025,12,0,9.546,0.0,False
Ussassai,2022,1,26,47.43,0.55,True
Ussassai,2022,2,26,47.43,0.55,True
Ussassai,2022,3,26,47.43,0.55,True
Ussassai,2022,4,26,47.43,0.55,True
Ussassai,2022,5,26,47.43,0.55,True
Ussassai,2022,6,26,47.43,0.55,True
Ussassai,2022,7,26,47.43,0.55,True
Ussassai,2022,8,26,47.43,0.55,True
Ussassai,2022,9,26,47.43,0.55,True
Ussassai,2022,10,26,47.43,0.55,True
Ussassai,2022,11,26,47.43,0.55,True
Ussassai,2022,12,26,47.43,0.55,True
Ussassai,2023,1,43,47.43,0.91,True
Ussassai,2023,2,43,47.43,0.91,True
Ussassai,2023,3,43,47.43,0.91,True
Ussassai,2023,4,43,47.43,0.91,True
Ussassai,2023,5,43,47.43,0.91,True
Ussassai,2023,6,43,47.43,0.91,True
Ussassai,2023,7,43,47.43,0.91,True
Ussassai,2023,8,43,47.43,0.91,True
Ussassai,2023,9,43,47.43,0.91,True
Ussassai,2023,10,43,47.43,0.91,True
Ussassai,2023,11,43,47.43,0.91,True
Ussassai,2023,12,43,47.43,0.91,True
Ussassai,2024,1,26,47.43,0.55,True
Ussassai,2024,2,26,47.43,0.55,True
Ussassai,2024,3,26,47.43,0.55,True
Ussassai,2024,4,26,47.43,0.55,True
Ussassai,2024,5,26,47.43,0.55,True
Ussassai,2024,6,26,47.43,0.55,True
Ussassai,2024,7,26,47.43,0.55,True
Ussassai,2024,8,26,47.43,0.55,True
Ussassai,2024,9,26,47.43,0.55,True
Ussassai,2024,10,26,47.43,0.55,True
Ussassai,2024,11,26,47.43,0.55,True
Ussassai,2024,12,26,47.43,0.55,True
Ussassai,2025,1,34,47.43,0.72,True
Ussassai,2025,2,34,47.43,0.72,True
Ussassai,2025,3,34,47.43,0.72,True
Ussassai,2025,4,34,47.43,0.72,True
Ussassai,2025,5,34,47.43,0.72,True
Ussassai,2025,6,34,47.43,0.72,True
Ussassai,2025,7,34,47.43,0.72,True
Ussassai,2025,8,34,47.43,0.72,True
Ussassai,2025,9,34,47.43,0.72,True
Ussassai,2025,10,34,47.43,0.72,True
Ussassai,2025,11,34,47.43,0.72,True
Ussassai,2025,12,34,47.43,0.72,True
Uta,2022,1,80,134.56,0.59,True
Uta,2022,2,80,134.56,0.59,True
Uta,2022,3,80,134.56,0.59,True
Uta,2022,4,80,134.56,0.59,True
Uta,2022,5,80,134.56,0.59,True
Uta,2022,6,80,134.56,0.59,True
Uta,2022,7,80,134.56,0.59,True
Uta,2022,8,80,134.56,0.59,True
Uta,2022,9,80,134.56,0.59,True
Uta,2022,10,80,134.56,0.59,True
Uta,2022,11,80,134.56,0.59,True
Uta,2022,12,80,134.56,0.59,True
Uta,2023,1,64,134.56,0.48,True
Uta,2023,2,64,134.56,0.48,True
Uta,2023,3,64,134.56,0.48,True
Uta,2023,4,64,134.56,0.48,True
Uta,2023,5,64,134.56,0.48,True
Uta,2023,6,64,134.56,0.48,True
Uta,2023,7,64,134.56,0.48,True
Uta,2023,8,64,134.56,0.48,True
Uta,2023,9,64,134.56,0.48,True
Uta,2023,10,64,134.56,0.48,True
Uta,2023,11,64,134.56,0.48,True
Uta,2023,12,64,134.56,0.48,True
Uta,2024,1,165,134.56,1.23,True
Uta,2024,2,165,134.56,1.23,True
Uta,2024,3,165,134.56,1.23,True
Uta,2024,4,165,134.56,1.23,True
Uta,2024,5,165,134.56,1.23,True
Uta,2024,6,165,134.56,1.23,True
Uta,2024,7,165,134.56,1.23,True
Uta,2024,8,165,134.56,1.23,True
Uta,2024,9,165,134.56,1.23,True
Uta,2024,10,165,134.56,1.23,True
Uta,2024,11,165,134.56,1.23,True
Uta,2024,12,165,134.56,1.23,True
Uta,2025,1,192,134.56,1.43,True
Uta,2025,2,192,134.56,1.43,True
Uta,2025,3,192,134.56,1.43,True
Uta,2025,4,192,134.56,1.43,True
Uta,2025,5,192,134.56,1.43,True
Uta,2025,6,192,134.56,1.43,True
Uta,2025,7,192,134.56,1.43,True
Uta,2025,8,192,134.56,1.43,True
Uta,2025,9,192,134.56,1.43,True
Uta,2025,10,192,134.56,1.43,True
Uta,2025,11,192,134.56,1.43,True
Uta,2025,12,192,134.56,1.43,True
Valledoria,2022,1,4160,25.374,163.95,True
Valledoria,2022,2,4160,25.374,163.95,True
Valledoria,2022,3,4160,25.374,163.95,True
Valledoria,2022,4,4160,25.374,163.95,True
Valledoria,2022,5,4160,25.374,163.95,True
Valledoria,2022,6,4160,25.374,163.95,True
Valledoria,2022,7,4160,25.374,163.95,True
Valledoria,2022,8,4160,25.374,163.95,True
Valledoria,2022,9,4160,25.374,163.95,True
Valledoria,2022,10,4160,25.374,163.95,True
Valledoria,2022,11,4160,25.374,163.95,True
Valledoria,2022,12,4160,25.374,163.95,True
Valledoria,2023,1,4625,25.374,182.27,True
Valledoria,2023,2,4625,25.374,182.27,True
Valledoria,2023,3,4625,25.374,182.27,True
Valledoria,2023,4,4625,25.374,182.27,True
Valledoria,2023,5,4625,25.374,182.27,True
Valledoria,2023,6,4625,25.374,182.27,True
Valledoria,2023,7,4625,25.374,182.27,True
Valledoria,2023,8,4625,25.374,182.27,True
Valledoria,2023,9,4625,25.374,182.27,True
Valledoria,2023,10,4625,25.374,182.27,True
Valledoria,2023,11,4625,25.374,182.27,True
Valledoria,2023,12,4625,25.374,182.27,True
Valledoria,2024,1,5508,25.374,217.07,True
Valledoria,2024,2,5508,25.374,217.07,True
Valledoria,2024,3,5508,25.374,217.07,True
Valledoria,2024,4,5508,25.374,217.07,True
Valledoria,2024,5,5508,25.374,217.07,True
Valledoria,2024,6,5508,25.374,217.07,True
Valledoria,2024,7,5508,25.374,217.07,True
Valledoria,2024,8,5508,25.374,217.07,True
Valledoria,2024,9,5508,25.374,217.07,True
Valledoria,2024,10,5508,25.374,217.07,True
Valledoria,2024,11,5508,25.374,217.07,True
Valledoria,2024,12,5508,25.374,217.07,True
Valledoria,2025,1,6222,25.374,245.21,True
Valledoria,2025,2,6222,25.374,245.21,True
Valledoria,2025,3,6222,25.374,245.21,True
Valledoria,2025,4,6222,25.374,245.21,True
Valledoria,2025,5,6222,25.374,245.21,True
Valledoria,2025,6,6222,25.374,245.21,True
Valledoria,2025,7,6222,25.374,245.21,True
Valledoria,2025,8,6222,25.374,245.21,True
Valledoria,2025,9,6222,25.374,245.21,True
Valledoria,2025,10,6222,25.374,245.21,True
Valledoria,2025,11,6222,25.374,245.21,True
Valledoria,2025,12,6222,25.374,245.21,True
Vallermosa,2022,1,34,61.567,0.55,True
Vallermosa,2022,2,34,61.567,0.55,True
Vallermosa,2022,3,34,61.567,0.55,True
Vallermosa,2022,4,34,61.567,0.55,True
Vallermosa,2022,5,34,61.567,0.55,True
Vallermosa,2022,6,34,61.567,0.55,True
Vallermosa,2022,7,34,61.567,0.55,True
Vallermosa,2022,8,34,61.567,0.55,True
Vallermosa,2022,9,34,61.567,0.55,True
Vallermosa,2022,10,34,61.567,0.55,True
Vallermosa,2022,11,34,61.567,0.55,True
Vallermosa,2022,12,34,61.567,0.55,True
Vallermosa,2023,1,34,61.567,0.55,True
Vallermosa,2023,2,34,61.567,0.55,True
Vallermosa,2023,3,34,61.567,0.55,True
