comune,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili
Setzu,2022,8,,,,,0.0,0.0,,,0.0,1.0
Setzu,2022,9,,,,,0.0,0.0,,,0.0,1.0
Setzu,2022,10,,,,,0.0,0.0,,,0.0,1.0
Setzu,2022,11,,,,,0.0,0.0,,,0.0,1.0
Setzu,2022,12,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,1,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,2,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,3,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,4,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,5,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,6,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,7,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,8,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,9,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,10,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,11,,,,,0.0,0.0,,,0.0,1.0
Setzu,2023,12,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,1,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,2,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,3,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,4,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,5,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,6,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,7,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,8,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,9,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,10,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,11,,,,,0.0,0.0,,,0.0,1.0
Setzu,2024,12,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,1,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,2,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,3,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,4,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,5,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,6,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,7,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,8,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,9,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,10,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,11,,,,,0.0,0.0,,,0.0,1.0
Setzu,2025,12,,,,,0.0,0.0,,,0.0,1.0
Seui,2022,1,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,2,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,3,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,4,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,5,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,6,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,7,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,8,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,9,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,10,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,11,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2022,12,,,,,0.07,0.0003,0.0,0.0,0.0,2.0
Seui,2023,1,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,2,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,3,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,4,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,5,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,6,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,7,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,8,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,9,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,10,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,11,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2023,12,,,,,0.11,0.0005,0.0,0.0,0.0,2.0
Seui,2024,1,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,2,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,3,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,4,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,5,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,6,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,7,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,8,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,9,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,10,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,11,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2024,12,,,,,0.16,0.0008,0.0,0.0,0.0,2.0
Seui,2025,1,0.01,0.0,0.0008,0.0,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,2,0.01,0.0,0.0008,0.0,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,3,0.01,0.0,0.001,0.0,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,4,0.01,0.0,0.0019,0.0001,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,5,0.02,0.0,0.0023,0.0001,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,6,0.03,0.0,0.0036,0.0001,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,7,0.04,0.0,0.0048,0.0002,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,8,0.12,0.0001,0.0153,0.0005,0.19,0.0009,0.42,0.0142,0.0009,4.0
Seui,2025,9,0.02,0.0,0.0031,0.0001,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,10,0.01,0.0,0.0019,0.0001,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,11,0.01,0.0,0.0009,0.0,0.19,0.0009,0.42,0.0142,0.0,4.0
Seui,2025,12,0.01,0.0,0.0011,0.0,0.19,0.0009,0.42,0.0142,0.0,4.0
Seulo,2022,1,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,2,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,3,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,4,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,5,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,6,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,7,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,8,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,9,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,10,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,11,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2022,12,,,,,0.85,0.0041,0.0,0.0,0.0,2.0
Seulo,2023,1,0.0,0.0,0.0001,0.0,0.95,0.0046,3.67,0.1239,0.0,4.0
Seulo,2023,2,0.0,0.0,0.0001,0.0,0.95,0.0046,3.67,0.1239,0.0,4.0
Seulo,2023,3,0.42,0.0002,0.032,0.0011,0.95,0.0046,3.67,0.1239,0.0033,4.0
Seulo,2023,4,2.59,0.0015,0.1958,0.0064,0.95,0.0046,3.67,0.1239,0.0086,4.0
Seulo,2023,5,2.14,0.0013,0.1613,0.0053,0.95,0.0046,3.67,0.1239,0.0079,4.0
Seulo,2023,6,1.99,0.0012,0.15,0.0049,0.95,0.0046,3.67,0.1239,0.0076,4.0
Seulo,2023,7,0.01,0.0,0.0005,0.0,0.95,0.0046,3.67,0.1239,0.0,4.0
Seulo,2023,8,2.05,0.0012,0.1552,0.0051,0.95,0.0046,3.67,0.1239,0.0077,4.0
Seulo,2023,9,2.51,0.0015,0.1896,0.0062,0.95,0.0046,3.67,0.1239,0.0085,4.0
Seulo,2023,10,0.54,0.0003,0.0411,0.0014,0.95,0.0046,3.67,0.1239,0.0039,4.0
Seulo,2023,11,0.14,0.0001,0.0103,0.0003,0.95,0.0046,3.67,0.1239,0.002,4.0
Seulo,2023,12,0.32,0.0002,0.0244,0.0008,0.95,0.0046,3.67,0.1239,0.0031,4.0
Seulo,2024,1,0.01,0.0,0.0006,0.0,1.42,0.0069,5.08,0.1715,0.0,4.0
Seulo,2024,2,0.01,0.0,0.0006,0.0,1.42,0.0069,5.08,0.1715,0.0,4.0
Seulo,2024,3,1.38,0.0008,0.1055,0.0035,1.42,0.0069,5.08,0.1715,0.0076,4.0
Seulo,2024,4,2.61,0.0015,0.199,0.0066,1.42,0.0069,5.08,0.1715,0.0104,4.0
Seulo,2024,5,3.81,0.0022,0.2909,0.0096,1.42,0.0069,5.08,0.1715,0.0126,4.0
Seulo,2024,6,3.2,0.0019,0.2445,0.0081,1.42,0.0069,5.08,0.1715,0.0116,4.0
Seulo,2024,7,1.98,0.0012,0.1512,0.005,1.42,0.0069,5.08,0.1715,0.0092,4.0
Seulo,2024,8,5.03,0.0029,0.3838,0.0126,1.42,0.0069,5.08,0.1715,0.0144,4.0
Seulo,2024,9,2.4,0.0014,0.1831,0.006,1.42,0.0069,5.08,0.1715,0.01,4.0
Seulo,2024,10,1.34,0.0008,0.1021,0.0034,1.42,0.0069,5.08,0.1715,0.0075,4.0
Seulo,2024,11,4.44,0.0026,0.3392,0.0112,1.42,0.0069,5.08,0.1715,0.0136,4.0
Seulo,2024,12,0.15,0.0001,0.0112,0.0004,1.42,0.0069,5.08,0.1715,0.0026,4.0
Seulo,2025,1,0.2,0.0001,0.0158,0.0005,1.64,0.008,4.59,0.155,0.0028,4.0
Seulo,2025,2,0.0,0.0,0.0001,0.0,1.64,0.008,4.59,0.155,0.0,4.0
Seulo,2025,3,0.59,0.0003,0.0458,0.0015,1.64,0.008,4.59,0.155,0.0049,4.0
Seulo,2025,4,2.76,0.0016,0.2133,0.007,1.64,0.008,4.59,0.155,0.0109,4.0
Seulo,2025,5,4.54,0.0027,0.3505,0.0115,1.64,0.008,4.59,0.155,0.014,4.0
Seulo,2025,6,4.32,0.0025,0.3337,0.011,1.64,0.008,4.59,0.155,0.0136,4.0
Seulo,2025,7,5.15,0.003,0.3978,0.0131,1.64,0.008,4.59,0.155,0.0149,4.0
Seulo,2025,8,4.83,0.0028,0.373,0.0123,1.64,0.008,4.59,0.155,0.0144,4.0
Seulo,2025,9,2.49,0.0015,0.1925,0.0063,1.64,0.008,4.59,0.155,0.0104,4.0
Seulo,2025,10,2.08,0.0012,0.161,0.0053,1.64,0.008,4.59,0.155,0.0094,4.0
Seulo,2025,11,0.54,0.0003,0.0419,0.0014,1.64,0.008,4.59,0.155,0.0048,4.0
Seulo,2025,12,0.0,0.0,0.0001,0.0,1.64,0.008,4.59,0.155,0.0,4.0
Siamaggiore,2022,1,0.34,0.0002,0.0051,0.0002,4.34,0.0212,10.09,0.3406,0.0041,4.0
Siamaggiore,2022,2,0.31,0.0002,0.0046,0.0002,4.34,0.0212,10.09,0.3406,0.0041,4.0
Siamaggiore,2022,3,0.41,0.0002,0.0061,0.0002,4.34,0.0212,10.09,0.3406,0.0041,4.0
Siamaggiore,2022,4,0.8,0.0005,0.012,0.0004,4.34,0.0212,10.09,0.3406,0.0062,4.0
Siamaggiore,2022,5,1.01,0.0006,0.0151,0.0005,4.34,0.0212,10.09,0.3406,0.0068,4.0
Siamaggiore,2022,6,18.03,0.0105,0.2679,0.0088,4.34,0.0212,10.09,0.3406,0.0286,4.0
Siamaggiore,2022,7,39.63,0.0232,0.5887,0.0194,4.34,0.0212,10.09,0.3406,0.0425,4.0
Siamaggiore,2022,8,67.54,0.0395,1.0034,0.033,4.34,0.0212,10.09,0.3406,0.0554,4.0
Siamaggiore,2022,9,30.13,0.0176,0.4476,0.0147,4.34,0.0212,10.09,0.3406,0.037,4.0
Siamaggiore,2022,10,0.87,0.0005,0.013,0.0004,4.34,0.0212,10.09,0.3406,0.0062,4.0
Siamaggiore,2022,11,0.39,0.0002,0.0057,0.0002,4.34,0.0212,10.09,0.3406,0.0041,4.0
Siamaggiore,2022,12,0.44,0.0003,0.0065,0.0002,4.34,0.0212,10.09,0.3406,0.0046,4.0
Siamaggiore,2023,1,0.03,0.0,0.0004,0.0,4.65,0.0227,13.26,0.4477,0.0,4.0
Siamaggiore,2023,2,3.98,0.0023,0.0601,0.002,4.65,0.0227,13.26,0.4477,0.0147,4.0
Siamaggiore,2023,3,0.03,0.0,0.0005,0.0,4.65,0.0227,13.26,0.4477,0.0,4.0
Siamaggiore,2023,4,8.67,0.0051,0.1309,0.0043,4.65,0.0227,13.26,0.4477,0.0217,4.0
Siamaggiore,2023,5,11.89,0.007,0.1795,0.0059,4.65,0.0227,13.26,0.4477,0.0255,4.0
Siamaggiore,2023,6,26.64,0.0156,0.4022,0.0132,4.65,0.0227,13.26,0.4477,0.038,4.0
Siamaggiore,2023,7,45.59,0.0267,0.6881,0.0227,4.65,0.0227,13.26,0.4477,0.0498,4.0
Siamaggiore,2023,8,69.8,0.0408,1.0536,0.0347,4.65,0.0227,13.26,0.4477,0.0616,4.0
Siamaggiore,2023,9,40.03,0.0234,0.6042,0.0199,4.65,0.0227,13.26,0.4477,0.0466,4.0
Siamaggiore,2023,10,15.0,0.0088,0.2264,0.0075,4.65,0.0227,13.26,0.4477,0.0286,4.0
Siamaggiore,2023,11,3.16,0.0018,0.0477,0.0016,4.65,0.0227,13.26,0.4477,0.0131,4.0
Siamaggiore,2023,12,0.05,0.0,0.0007,0.0,4.65,0.0227,13.26,0.4477,0.0,4.0
Siamaggiore,2024,1,0.08,0.0,0.0011,0.0,3.81,0.0186,18.04,0.609,0.0,4.0
Siamaggiore,2024,2,0.07,0.0,0.0011,0.0,3.81,0.0186,18.04,0.609,0.0,4.0
Siamaggiore,2024,3,0.1,0.0001,0.0015,0.0,3.81,0.0186,18.04,0.609,0.0,4.0
Siamaggiore,2024,4,10.51,0.0061,0.1594,0.0052,3.81,0.0186,18.04,0.609,0.0245,4.0
Siamaggiore,2024,5,23.78,0.0139,0.3606,0.0119,3.81,0.0186,18.04,0.609,0.037,4.0
Siamaggiore,2024,6,34.83,0.0204,0.5282,0.0174,3.81,0.0186,18.04,0.609,0.0448,4.0
Siamaggiore,2024,7,65.11,0.0381,0.9873,0.0325,3.81,0.0186,18.04,0.609,0.0612,4.0
Siamaggiore,2024,8,82.86,0.0484,1.2565,0.0414,3.81,0.0186,18.04,0.609,0.069,4.0
Siamaggiore,2024,9,32.77,0.0192,0.497,0.0164,3.81,0.0186,18.04,0.609,0.0435,4.0
Siamaggiore,2024,10,0.46,0.0003,0.007,0.0002,3.81,0.0186,18.04,0.609,0.0051,4.0
Siamaggiore,2024,11,0.08,0.0,0.0012,0.0,3.81,0.0186,18.04,0.609,0.0,4.0
Siamaggiore,2024,12,0.1,0.0001,0.0015,0.0,3.81,0.0186,18.04,0.609,0.0,4.0
Siamaggiore,2025,1,0.02,0.0,0.0002,0.0,4.26,0.0208,8.94,0.3018,0.0,4.0
Siamaggiore,2025,2,0.02,0.0,0.0002,0.0,4.26,0.0208,8.94,0.3018,0.0,4.0
Siamaggiore,2025,3,0.02,0.0,0.0003,0.0,4.26,0.0208,8.94,0.3018,0.0,4.0
Siamaggiore,2025,4,3.54,0.0021,0.054,0.0018,4.26,0.0208,8.94,0.3018,0.0124,4.0
Siamaggiore,2025,5,4.99,0.0029,0.0762,0.0025,4.26,0.0208,8.94,0.3018,0.0146,4.0
Siamaggiore,2025,6,10.5,0.0061,0.1602,0.0053,4.26,0.0208,8.94,0.3018,0.0212,4.0
Siamaggiore,2025,7,30.94,0.0181,0.4718,0.0155,4.26,0.0208,8.94,0.3018,0.0364,4.0
Siamaggiore,2025,8,50.89,0.0298,0.7762,0.0256,4.26,0.0208,8.94,0.3018,0.0468,4.0
Siamaggiore,2025,9,18.57,0.0109,0.2832,0.0093,4.26,0.0208,8.94,0.3018,0.0282,4.0
Siamaggiore,2025,10,10.39,0.0061,0.1585,0.0052,4.26,0.0208,8.94,0.3018,0.0211,4.0
Siamaggiore,2025,11,1.39,0.0008,0.0212,0.0007,4.26,0.0208,8.94,0.3018,0.0077,4.0
Siamaggiore,2025,12,7.86,0.0046,0.12,0.004,4.26,0.0208,8.94,0.3018,0.0184,4.0
Siamanna,2022,1,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,2,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,3,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,4,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,5,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,6,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,7,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,8,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,9,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,10,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,11,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2022,12,,,,,0.71,0.0035,0.0,0.0,0.0,2.0
Siamanna,2023,1,0.19,0.0001,0.0069,0.0002,0.71,0.0035,3.11,0.105,0.0016,4.0
Siamanna,2023,2,0.16,0.0001,0.0058,0.0002,0.71,0.0035,3.11,0.105,0.0016,4.0
Siamanna,2023,3,0.19,0.0001,0.0072,0.0002,0.71,0.0035,3.11,0.105,0.0016,4.0
Siamanna,2023,4,0.43,0.0003,0.016,0.0005,0.71,0.0035,3.11,0.105,0.0027,4.0
Siamanna,2023,5,0.56,0.0003,0.0207,0.0007,0.71,0.0035,3.11,0.105,0.003,4.0
Siamanna,2023,6,0.93,0.0005,0.0346,0.0011,0.71,0.0035,3.11,0.105,0.0038,4.0
Siamanna,2023,7,2.44,0.0014,0.0904,0.003,0.71,0.0035,3.11,0.105,0.0063,4.0
Siamanna,2023,8,1.3,0.0008,0.048,0.0016,0.71,0.0035,3.11,0.105,0.0047,4.0
Siamanna,2023,9,0.81,0.0005,0.0299,0.001,0.71,0.0035,3.11,0.105,0.0037,4.0
Siamanna,2023,10,0.47,0.0003,0.0175,0.0006,0.71,0.0035,3.11,0.105,0.0029,4.0
Siamanna,2023,11,0.22,0.0001,0.0083,0.0003,0.71,0.0035,3.11,0.105,0.0018,4.0
Siamanna,2023,12,0.29,0.0002,0.0109,0.0004,0.71,0.0035,3.11,0.105,0.0023,4.0
Siamanna,2024,1,0.09,0.0001,0.0032,0.0001,0.6,0.0029,3.51,0.1185,0.0014,4.0
Siamanna,2024,2,0.08,0.0,0.003,0.0001,0.6,0.0029,3.51,0.1185,0.0,4.0
Siamanna,2024,3,0.11,0.0001,0.0041,0.0001,0.6,0.0029,3.51,0.1185,0.0014,4.0
Siamanna,2024,4,0.18,0.0001,0.0068,0.0002,0.6,0.0029,3.51,0.1185,0.0016,4.0
Siamanna,2024,5,0.2,0.0001,0.0076,0.0003,0.6,0.0029,3.51,0.1185,0.0018,4.0
Siamanna,2024,6,0.39,0.0002,0.0146,0.0005,0.6,0.0029,3.51,0.1185,0.0024,4.0
Siamanna,2024,7,2.89,0.0017,0.1089,0.0036,0.6,0.0029,3.51,0.1185,0.0068,4.0
Siamanna,2024,8,0.53,0.0003,0.0201,0.0007,0.6,0.0029,3.51,0.1185,0.0029,4.0
Siamanna,2024,9,0.29,0.0002,0.0111,0.0004,0.6,0.0029,3.51,0.1185,0.0023,4.0
Siamanna,2024,10,2.72,0.0016,0.1025,0.0034,0.6,0.0029,3.51,0.1185,0.0066,4.0
Siamanna,2024,11,0.09,0.0001,0.0035,0.0001,0.6,0.0029,3.51,0.1185,0.0014,4.0
Siamanna,2024,12,0.12,0.0001,0.0044,0.0001,0.6,0.0029,3.51,0.1185,0.0014,4.0
Siamanna,2025,1,0.1,0.0001,0.0039,0.0001,0.6,0.0029,3.53,0.1192,0.0014,4.0
Siamanna,2025,2,0.1,0.0001,0.0036,0.0001,0.6,0.0029,3.53,0.1192,0.0014,4.0
Siamanna,2025,3,0.51,0.0003,0.0194,0.0006,0.6,0.0029,3.53,0.1192,0.0028,4.0
Siamanna,2025,4,1.23,0.0007,0.0463,0.0015,0.6,0.0029,3.53,0.1192,0.0044,4.0
Siamanna,2025,5,0.29,0.0002,0.011,0.0004,0.6,0.0029,3.53,0.1192,0.0023,4.0
Siamanna,2025,6,1.8,0.0011,0.0681,0.0022,0.6,0.0029,3.53,0.1192,0.0054,4.0
Siamanna,2025,7,0.61,0.0004,0.0229,0.0008,0.6,0.0029,3.53,0.1192,0.0032,4.0
Siamanna,2025,8,0.62,0.0004,0.0234,0.0008,0.6,0.0029,3.53,0.1192,0.0032,4.0
Siamanna,2025,9,1.55,0.0009,0.0586,0.0019,0.6,0.0029,3.53,0.1192,0.0049,4.0
Siamanna,2025,10,0.67,0.0004,0.0251,0.0008,0.6,0.0029,3.53,0.1192,0.0032,4.0
Siamanna,2025,11,0.11,0.0001,0.0041,0.0001,0.6,0.0029,3.53,0.1192,0.0014,4.0
Siamanna,2025,12,0.14,0.0001,0.0052,0.0002,0.6,0.0029,3.53,0.1192,0.0016,4.0
Siapiccia,2022,1,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,2,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,3,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,4,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,5,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,6,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,7,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,8,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,9,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,10,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,11,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2022,12,,,,,0.56,0.0027,0.0,0.0,0.0,2.0
Siapiccia,2023,1,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,2,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,3,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,4,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,5,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,6,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,7,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,8,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,9,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,10,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,11,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2023,12,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,1,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,2,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,3,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,4,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,5,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,6,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,7,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,8,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,9,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,10,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,11,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2024,12,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,1,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,2,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,3,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,4,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,5,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,6,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,7,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,8,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,9,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,10,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,11,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siapiccia,2025,12,,,,,0.22,0.0011,0.0,0.0,0.0,2.0
Siddi,2022,1,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,2,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,3,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,4,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,5,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,6,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,7,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,8,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,9,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,10,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,11,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2022,12,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,1,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,2,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,3,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,4,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,5,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,6,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,7,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,8,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,9,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
Siddi,2023,10,,,,,0.54,0.0026,0.0,0.0,0.0,2.0
